"query","search interest","increase percent"
"allstate insurance discounts",1,"Breakout"
"comcast small business",1,"Breakout"
"mutual of omaha agent login",1,"Breakout"
"microsoft customer service phone number 24/7",1,"Breakout"
"wifi gateway",0,"Breakout"
"internet service providers",0,"Breakout"
"toyota specials",0,"3,950%"
"liberty mutual car insurance",2,"200%"
"toyota com",1,"200%"
"full coverage car insurance",1,"100%"
"cheapest insurance quotes",1,"100%"
"mutual of omaha agent support phone number",3,"90%"
"expedia customer service phone number",1,"90%"
"toyota sienna",1,"90%"
"safeco agent phone number",2,"80%"
"aetna agent support phone number",1,"80%"
"mutual of omaha",5,"80%"
"liberty mutual home insurance",1,"70%"
"travelers agent login",1,"70%"
"trump phone",7,"70%"
"best homeowners insurance",2,"60%"
"disney travel agent phone number",3,"50%"
"hermes agent",17,"40%"
"xfinity cable deals",1,"40%"
"farmers agent login",1,"40%"
"liberty mutual",4,"40%"
"usps phone number",3,"30%"
"verizon customer service number",2,"30%"
"microsoft support phone number",2,"30%"
"geico",7,"30%"
"xfinity phone plan",1,"30%"
"safeco agent login",1,"20%"
"amazon customer service phone number",8,"20%"
"irs phone number to talk to a person live person",1,"20%"
"xfinity prepaid",3,"20%"
"transamerica agent support phone number",4,"20%"
"geico phone number",6,"20%"
"experian live agent phone number",3,"10%"
"xfinity phone",16,"10%"
"xfinity",16,"10%"
"ai agent",100,"10%"
"amazon customer service",8,"10%"
"verizon customer service",3,"10%"
"xfinity customer service number",5,"10%"
"xfinity phone number customer service",5,"10%"
"experian phone number",5,"10%"
"travelers insurance phone number",1,"10%"
"tire agent phone number",3,"10%"
"allstate car insurance",4,"10%"
"transamerica",6,"8%"
